TGL,DATE,TIME,pH,DO,COND,TURB,TEMP,NH4,BOD,TSS,COD,NO3
2/26/2022 11:00,2/26/2022,11:00,8.25,0.05,0.4,13.6,25.4,1.29,28.73,0,119.63,7.67
2/26/2022 12:00,2/26/2022,12:00,8.29,0.03,0.4,13.8,25.8,1.36,28.7,0,119.51,8.52
2/26/2022 13:00,2/26/2022,13:00,8.29,0.03,0.4,13.8,26.3,1.32,28.71,0,119.54,9.06
2/26/2022 14:00,2/26/2022,14:00,8.29,0.02,0.4,13.5,26.9,1.31,28.75,0,119.7,9.72
2/26/2022 15:00,2/26/2022,15:00,8.27,0.03,0.4,13.8,27.3,1.34,28.76,0,119.78,9.63
2/26/2022 16:00,2/26/2022,16:00,8.28,0.04,0.4,13.8,27.5,1.38,28.81,0,119.98,9.33
2/26/2022 17:00,2/26/2022,17:00,8.28,0.11,0.4,14.2,27.5,1.44,28.82,0,119.99,8.87
2/26/2022 18:00,2/26/2022,18:00,8.29,0.09,0.4,14.1,27.5,1.49,28.9,0,120.35,8.83
2/26/2022 19:00,2/26/2022,19:00,8.29,0.12,0.4,14.3,27.3,1.49,28.91,0,120.37,8.41
2/26/2022 20:00,2/26/2022,20:00,8.29,0.19,0.4,14.4,27.2,1.44,28.92,0,120.43,7.92
2/26/2022 21:00,2/26/2022,21:00,8.29,0.12,0.4,14.3,27,1.45,28.93,0,120.45,8.11
2/26/2022 22:00,2/26/2022,22:00,8.3,0.11,0.4,14,26.7,1.42,28.92,0,120.42,8.43
2/26/2022 23:00,2/26/2022,23:00,8.3,0.16,0.4,14.4,26.5,1.42,28.89,0,120.29,8.96
2/27/2022 0:00,2/27/2022,0:00,8.3,0.13,0.4,14.4,26.3,1.44,28.87,0,120.19,9.66
2/27/2022 1:00,2/27/2022,1:00,8.31,0.16,0.4,14.5,26,1.42,28.85,0,120.13,9.52
2/27/2022 2:00,2/27/2022,2:00,8.31,0.18,0.4,14.6,25.8,1.41,28.83,0,120.04,9.92
2/27/2022 3:00,2/27/2022,3:00,8.31,0.22,0.4,14.5,25.6,1.43,28.81,0,119.96,10.33
2/27/2022 4:00,2/27/2022,4:00,8.31,0.23,0.4,14.6,25.4,1.42,28.77,0,119.79,10.06
2/27/2022 5:00,2/27/2022,5:00,8.32,0.25,0.4,15,25.2,1.41,28.74,0,119.69,9.87
2/27/2022 6:00,2/27/2022,6:00,8.32,0.22,0.4,14.5,25,1.44,28.7,0,119.53,9.8
2/27/2022 7:00,2/27/2022,7:00,8.32,0.09,0.4,14.4,24.9,1.44,28.66,0,119.36,9.68
2/27/2022 8:00,2/27/2022,8:00,8.33,0.11,0.4,14.4,24.8,1.43,28.63,0,119.23,9.33
2/27/2022 9:00,2/27/2022,9:00,8.32,0.04,0.4,14.7,24.9,1.41,28.59,0,119.06,8.95
2/27/2022 10:00,2/27/2022,10:00,8.35,0.05,0.4,14.5,24.9,1.33,28.58,0,119.01,8.73
2/27/2022 11:00,2/27/2022,11:00,8.34,0.06,0.4,14.8,25.1,1.31,28.55,0,118.91,8.96
2/27/2022 12:00,2/27/2022,12:00,8.32,0.05,0.4,14.7,25.2,1.25,28.53,0,118.81,9.24
2/27/2022 13:00,2/27/2022,13:00,8.31,0.04,0.4,14.5,25.5,1.35,28.51,0,118.74,9.58
2/27/2022 14:00,2/27/2022,14:00,8.35,0.02,0.4,14.8,25.8,1.37,28.48,0,118.6,10.07
2/27/2022 15:00,2/27/2022,15:00,8.34,0.02,0.4,14.8,26.3,1.33,28.52,0,118.76,10.08
2/27/2022 16:00,2/27/2022,16:00,8.34,0.03,0.4,14.7,26.6,1.37,28.53,0,118.81,10.13
2/27/2022 17:00,2/27/2022,17:00,8.34,0.04,0.4,14.4,26.8,1.39,28.52,0,118.79,10
2/27/2022 18:00,2/27/2022,18:00,8.34,0.06,0.4,14.5,26.9,1.44,28.57,0,118.97,9.87
2/27/2022 19:00,2/27/2022,19:00,8.35,0.08,0.4,14.6,26.8,1.47,28.59,0,119.05,10.04
2/27/2022 20:00,2/27/2022,20:00,8.35,0.08,0.4,14.6,26.7,1.5,28.6,0,119.11,10.11
2/27/2022 21:00,2/27/2022,21:00,8.35,0.14,0.4,14.2,26.6,1.52,28.61,0,119.16,10.29
2/27/2022 22:00,2/27/2022,22:00,8.35,0.17,0.4,14.5,26.4,1.53,28.61,0,119.16,10.33
2/27/2022 23:00,2/27/2022,23:00,8.35,0.14,0.4,14.7,26.2,1.53,28.59,0,119.06,10.27
